Code;Country;Count
USA;USA;441
CAN;Canada;121
GBR;Great Britain;84
NLD;Netherlands;70
AUS;Australia;69
DEU;Germany;41
NOR;Norway;37
FRA;France;27
ITA;Italy;27
BRA;Brazil;26
ESP;Spain;24
CHN;China;22
DNK;Danemark;20
SWE;Sweden;17
NZL;New-Zealand;15
MEX;Mexico;14
POL;Poland;11
RUS;Russia;10
Othert;Unknown;135
